id,user_id,coupon_id,order_date,status,shipping_fee,total_amount
129,4,1,2023-06-23 12:19:44,shipped,0,8300
130,1,,2023-06-24 00:40:02,shipped,0,6480
131,3,1,2023-06-28 02:29:38,shipped,0,11460
132,3,1,2023-06-28 13:06:37,shipped,0,44640
133,3,1,2023-06-28 15:05:21,shipped,0,10760
134,1,,2023-06-28 23:25:16,shipped,0,12280
135,7,,2023-06-29 06:00:18,shipped,0,5980
136,5,,2023-06-30 12:38:45,shipped,500,5100
137,8,,2023-06-30 22:29:03,shipped,0,16780
138,8,,2023-07-01 08:40:58,shipped,500,4300
139,3,2,2023-07-01 09:32:18,refunded,500,4082
140,2,,2023-07-01 18:39:48,shipped,0,26960
141,1,,2023-07-02 14:44:21,shipped,0,9800
142,9,,2023-07-04 11:14:19,shipped,0,12280
143,1,,2023-07-05 04:42:26,shipped,500,2980
144,7,1,2023-07-05 22:55:24,shipped,0,5200
145,5,,2023-07-08 03:27:54,shipped,0,18500
146,8,2,2023-07-12 03:41:14,shipped,0,33300
147,5,,2023-07-12 09:19:54,shipped,500,2980
148,3,,2023-07-13 04:47:03,shipped,0,8680
149,5,,2023-07-13 06:45:55,shipped,0,20980
150,5,2,2023-07-14 02:38:58,shipped,0,25470
151,7,,2023-07-16 04:32:11,shipped,0,7440
152,10,,2023-07-18 01:31:06,shipped,0,6480
153,4,,2023-07-18 23:25:59,shipped,0,20460
154,2,,2023-07-19 06:06:13,cancelled,500,0
155,11,,2023-07-20 05:43:40,shipped,0,10460
156,9,,2023-07-20 18:25:43,shipped,500,2980
157,2,,2023-07-21 08:42:52,shipped,0,5560
158,11,1,2023-07-24 02:47:48,shipped,0,34180
159,10,,2023-07-25 02:47:29,cancelled,500,0
160,4,,2023-07-25 12:36:23,shipped,0,13520
161,5,,2023-07-25 14:06:54,shipped,0,24960
162,8,,2023-07-26 14:47:12,shipped,500,4020
163,3,,2023-07-26 22:28:11,paid,0,38400
164,2,,2023-07-27 22:17:44,shipped,0,10180
165,4,,2023-07-28 03:10:21,shipped,0,6160
166,10,,2023-07-28 12:17:24,shipped,500,2480
167,3,,2023-07-29 04:34:17,shipped,0,9280
168,5,1,2023-07-29 09:43:46,shipped,0,11960
169,9,,2023-07-30 10:14:21,shipped,500,3580
170,4,,2023-07-30 15:41:55,shipped,0,9800
171,2,,2023-08-02 05:22:18,shipped,0,7980
172,11,,2023-08-06 22:01:29,shipped,500,2300
173,12,,2023-08-07 06:24:15,shipped,0,13400
174,1,,2023-08-07 20:12:00,cancelled,500,0
175,8,,2023-08-08 10:51:30,shipped,0,5980
176,1,1,2023-08-08 22:55:39,shipped,0,4760
177,2,,2023-08-09 10:00:59,shipped,0,9800
178,2,,2023-08-09 19:00:07,shipped,0,12060
179,1,,2023-08-09 20:01:34,shipped,0,27940
180,7,,2023-08-10 02:43:27,shipped,0,6480
181,9,,2023-08-10 06:00:49,paid,0,6260
182,5,1,2023-08-10 08:41:38,shipped,0,14780
183,3,,2023-08-10 13:39:06,shipped,0,21160
184,5,,2023-08-11 14:58:55,shipped,0,7960
185,8,1,2023-08-11 17:49:38,shipped,0,6980
186,11,,2023-08-15 21:56:19,shipped,0,9800
187,5,,2023-08-17 23:55:05,shipped,0,12760
188,5,,2023-08-20 10:51:02,shipped,0,31100
189,2,,2023-08-20 17:27:28,shipped,0,7960
190,1,,2023-08-21 04:16:01,shipped,0,9800
191,9,1,2023-08-23 05:19:03,shipped,0,7000
192,2,,2023-08-24 19:09:43,cancelled,500,0
193,8,,2023-08-25 22:25:51,shipped,0,18880
194,8,,2023-08-27 05:27:33,cancelled,500,0
195,11,,2023-09-01 02:14:21,shipped,0,12820
196,2,,2023-09-01 08:14:20,shipped,0,25920
197,8,,2023-09-03 00:24:44,shipped,0,9800
198,1,,2023-09-03 20:02:05,refunded,0,15800
199,1,,2023-09-05 04:24:50,refunded,0,5400
200,7,,2023-09-05 21:49:27,shipped,500,3580
201,4,,2023-09-06 09:21:03,shipped,0,20980
202,2,,2023-09-06 15:24:46,shipped,500,2980
203,6,1,2023-09-07 03:06:44,shipped,0,11400
204,12,,2023-09-08 08:19:41,shipped,0,39360
205,13,1,2023-09-09 09:38:22,shipped,0,5000
206,5,,2023-09-10 10:10:12,shipped,0,6200
207,5,,2023-09-12 05:28:43,shipped,0,9800
208,3,,2023-09-12 19:21:07,shipped,0,6200
209,8,,2023-09-13 14:29:02,shipped,500,3480
210,11,,2023-09-15 11:48:46,shipped,0,15800
211,8,,2023-09-16 23:01:02,shipped,0,31400
212,4,,2023-09-17 00:22:08,shipped,0,5400
213,10,,2023-09-17 04:48:42,shipped,0,16540
214,1,,2023-09-17 09:48:42,shipped,500,4480
215,5,,2023-09-17 19:01:15,shipped,0,6200
216,3,,2023-09-18 09:28:15,shipped,0,70200
217,3,,2023-09-18 22:58:12,shipped,0,6200
218,13,,2023-09-19 02:33:40,shipped,0,5060
219,8,1,2023-09-23 16:09:39,shipped,0,4980
220,3,,2023-09-25 03:42:24,shipped,0,8180
221,6,,2023-09-29 20:22:29,shipped,0,6600
222,13,,2023-09-30 00:38:00,shipped,500,4020
223,8,,2023-09-30 14:04:51,shipped,500,2980
224,6,,2023-10-01 09:23:09,shipped,0,29460
225,2,,2023-10-02 10:56:40,shipped,0,7880
226,7,,2023-10-04 19:34:37,shipped,0,9960
227,7,,2023-10-05 23:22:18,shipped,0,18500
228,11,,2023-10-07 14:19:49,shipped,500,4480
229,5,,2023-10-09 16:45:06,shipped,0,6200
230,9,,2023-10-10 12:47:57,shipped,0,16400
231,4,,2023-10-14 10:59:46,shipped,0,24900
232,14,,2023-10-14 23:06:19,shipped,0,30480
233,4,,2023-10-16 02:50:17,shipped,0,6200
234,5,,2023-10-18 02:02:51,shipped,0,6160
235,13,,2023-10-19 07:43:33,shipped,0,15200
236,8,1,2023-10-21 07:02:51,shipped,0,4980
237,2,,2023-10-24 06:21:55,shipped,0,13860
238,1,,2023-10-25 07:27:06,shipped,0,49800
239,5,1,2023-10-26 06:34:49,shipped,0,48800
240,10,,2023-10-26 14:35:48,shipped,0,7880
241,4,,2023-10-26 17:57:53,shipped,0,9800
242,7,,2023-10-30 03:41:05,shipped,500,4020
243,8,1,2023-10-30 21:40:24,shipped,0,6960
244,4,,2023-11-02 10:03:45,shipped,0,6480
245,14,,2023-11-02 19:15:33,shipped,0,8460
246,7,,2023-11-06 09:23:32,cancelled,500,0
247,15,,2023-11-06 17:34:15,shipped,500,2300
248,1,3,2023-11-06 20:46:48,shipped,500,3980
249,12,,2023-11-07 02:33:43,shipped,0,9800
250,7,,2023-11-07 11:21:29,shipped,0,6200
251,4,3,2023-11-07 15:03:59,shipped,500,2980
252,4,3,2023-11-09 12:05:40,shipped,0,21800
253,2,,2023-11-11 05:34:57,shipped,0,6200
254,3,3,2023-11-11 13:33:47,shipped,500,4600
255,2,,2023-11-15 14:59:20,shipped,0,12400
256,1,,2023-11-19 16:06:47,paid,0,27540
257,3,,2023-11-21 20:56:39,shipped,500,2300
258,2,,2023-11-22 06:45:19,shipped,0,8380
259,6,,2023-11-22 14:21:54,shipped,0,6480
260,17,,2023-11-22 19:32:42,shipped,0,5780
261,14,,2023-11-23 23:15:13,shipped,0,12480
262,17,3,2023-11-25 02:24:16,shipped,0,5980
263,8,,2023-11-27 18:47:23,shipped,500,4020
264,3,,2023-11-28 00:25:24,shipped,0,6480
265,3,3,2023-11-28 13:08:51,refunded,0,74000
266,6,,2023-11-29 13:59:44,shipped,0,62480
267,5,3,2023-12-01 16:30:06,shipped,0,5980
268,3,1,2023-12-02 03:53:22,shipped,0,5200
269,11,,2023-12-02 14:43:29,shipped,0,62020
270,2,,2023-12-07 23:55:07,shipped,0,18260
271,4,3,2023-12-08 05:24:58,shipped,0,12980
272,16,,2023-12-08 22:41:15,cancelled,500,0
273,5,,2023-12-10 02:11:34,shipped,500,5460
274,9,,2023-12-10 06:37:55,shipped,0,6200
275,19,,2023-12-10 15:06:12,shipped,0,75760
276,2,,2023-12-10 22:25:51,shipped,0,6200
277,8,,2023-12-11 00:51:46,shipped,0,23940
278,1,,2023-12-11 09:01:28,shipped,500,3580
279,4,1,2023-12-14 13:39:43,shipped,0,11400
280,15,1,2023-12-15 03:35:07,shipped,0,9760
281,18,,2023-12-16 04:48:18,shipped,0,18780
282,5,,2023-12-16 06:41:45,shipped,0,14460
283,2,,2023-12-17 04:22:35,shipped,0,6200
284,13,,2023-12-17 08:57:58,shipped,0,5400
285,13,,2023-12-19 21:51:20,shipped,0,5980
286,1,,2023-12-20 01:36:42,shipped,500,2980
287,2,,2023-12-21 01:42:04,shipped,500,2300
288,4,3,2023-12-21 07:58:17,shipped,500,2980
289,5,,2023-12-22 17:21:08,shipped,0,18200
290,3,,2023-12-25 12:29:17,shipped,500,4480
291,1,,2023-12-25 13:24:39,shipped,0,6200
292,4,,2023-12-26 13:33:20,shipped,0,15800
293,11,1,2023-12-30 19:45:45,shipped,0,4980
294,15,5,2024-01-02 01:18:42,shipped,0,15500
295,3,,2024-01-04 18:58:14,shipped,0,9800
296,16,,2024-01-06 12:17:01,shipped,0,25600
297,12,,2024-01-07 08:03:40,shipped,0,37100
298,1,,2024-01-07 18:37:06,shipped,0,19780
299,5,,2024-01-08 05:18:01,shipped,0,6480
300,14,,2024-01-08 21:40:27,refunded,0,18500
301,9,,2024-01-10 17:00:44,shipped,0,6480
302,10,,2024-01-12 13:00:29,shipped,0,7980
303,18,,2024-01-14 22:04:56,shipped,500,4480
304,4,,2024-01-16 23:17:52,shipped,0,8920
305,4,3,2024-01-18 12:13:35,shipped,500,3520
306,16,,2024-01-20 12:54:20,shipped,0,18500
307,2,,2024-01-21 16:58:55,shipped,0,26760
308,13,,2024-01-25 06:10:16,shipped,500,2980
309,2,,2024-01-28 09:46:55,shipped,0,11300
310,4,,2024-01-28 14:00:24,shipped,0,5980
311,2,,2024-01-28 20:31:07,shipped,0,11480
312,7,,2024-01-29 09:12:45,shipped,0,6480
313,10,,2024-01-30 19:53:37,shipped,0,6480
314,18,,2024-01-30 21:16:14,shipped,0,9200
315,16,,2024-02-03 16:48:07,cancelled,500,0
316,7,,2024-02-08 03:20:42,shipped,0,5980
317,14,3,2024-02-09 04:36:05,shipped,0,4960
318,15,,2024-02-10 22:48:37,shipped,500,4100
319,15,3,2024-02-12 22:30:27,shipped,0,5700
320,19,,2024-02-13 07:22:27,shipped,500,3480
321,9,,2024-02-14 06:26:55,shipped,500,2300
322,2,,2024-02-14 16:31:19,shipped,0,46540
323,8,,2024-02-14 16:52:20,shipped,0,52880
324,15,,2024-02-14 19:36:33,shipped,0,20840
325,2,,2024-02-16 01:00:36,shipped,0,10460
326,24,,2024-02-16 03:15:30,shipped,500,4300
327,15,3,2024-02-17 14:37:00,shipped,500,3800
328,19,,2024-02-19 17:33:53,shipped,500,2480
329,1,3,2024-02-20 17:43:18,shipped,500,2480
330,4,,2024-02-22 09:18:46,shipped,0,7500
331,4,,2024-02-26 10:22:34,shipped,0,5500
332,1,,2024-03-01 05:33:08,shipped,0,7960
333,17,5,2024-03-02 05:10:09,shipped,0,65300
334,4,,2024-03-02 08:24:22,shipped,0,12400
335,15,,2024-03-03 07:30:32,shipped,500,4300
336,20,,2024-03-03 21:54:31,shipped,0,23560
337,2,,2024-03-05 03:21:45,shipped,0,15780
338,11,,2024-03-06 06:05:20,shipped,0,7960
339,7,,2024-03-07 20:47:08,shipped,500,4020
340,3,,2024-03-07 21:00:58,shipped,0,10880
341,1,,2024-03-07 22:05:27,shipped,0,7540
342,13,,2024-03-08 10:51:08,shipped,500,4480
343,5,,2024-03-08 23:13:54,shipped,0,37860
344,22,,2024-03-09 14:28:21,shipped,0,12800
345,14,,2024-03-10 00:15:53,shipped,500,2980
346,22,3,2024-03-10 06:12:27,shipped,500,1980
347,2,,2024-03-10 07:45:13,shipped,0,10960
348,1,,2024-03-11 06:17:22,shipped,0,25540
349,9,,2024-03-12 12:15:04,shipped,500,3480
350,14,,2024-03-14 15:26:43,shipped,0,6200
351,7,,2024-03-14 23:22:08,shipped,0,8580
352,14,,2024-03-15 03:32:24,shipped,0,17560
353,14,5,2024-03-18 10:04:54,shipped,0,55480
354,8,,2024-03-18 19:48:26,shipped,500,4020
355,17,,2024-03-20 12:48:51,shipped,0,5980
356,24,,2024-03-21 01:50:10,shipped,0,31300
357,19,,2024-03-21 14:50:44,shipped,0,6400
358,21,,2024-03-21 23:59:51,shipped,0,8940
359,3,,2024-03-22 03:32:09,shipped,0,12260
360,4,3,2024-03-23 01:16:20,shipped,500,4600
361,4,,2024-03-23 23:17:44,paid,0,15800
362,11,,2024-03-26 05:59:06,shipped,500,5380
363,3,,2024-03-27 07:21:58,shipped,0,12800
364,19,,2024-03-28 15:57:43,shipped,0,18940
365,2,,2024-03-30 09:35:36,shipped,500,4480
366,6,,2024-03-31 22:00:08,shipped,0,24980
367,7,,2024-04-01 01:17:59,paid,500,2300
368,22,,2024-04-02 09:53:27,shipped,0,5500
369,3,,2024-04-02 20:31:09,shipped,0,6400
370,8,,2024-04-03 22:00:53,paid,0,49800
371,21,,2024-04-07 22:21:49,shipped,500,2980
372,9,,2024-04-08 19:37:26,shipped,0,9280
373,4,,2024-04-10 05:42:11,pending,0,10140
374,2,,2024-04-11 07:58:37,pending,500,4300
375,12,,2024-04-12 19:45:55,pending,500,4100
376,22,,2024-04-14 02:51:34,shipped,500,2300
377,10,,2024-04-14 10:28:21,paid,0,12080
378,12,,2024-04-17 07:52:09,shipped,0,18500
379,8,,2024-04-18 01:42:30,shipped,0,6480
380,22,,2024-04-19 00:34:41,shipped,500,4020
